"time","C_AND1_i1","X1_AND1_i1","X3_AND1_i1","A_AND1_i1","B_AND1_i1","C_AND1_i2","X1_AND1_i2","X3_AND1_i2","A_AND1_i2","B_AND1_i2","X1_AND1_o","X3_AND1_o","A_AND1_o","B_AND1_o","E_AND1_o_AND1_i1","C_AND1_o_AND1_i1","E_AND1_o_AND1_i2","C_AND1_o_AND1_i2","X1_AND2_i1","X3_AND2_i1","A_AND2_i1","B_AND2_i1","C_AND2_i2","X1_AND2_i2","X3_AND2_i2","A_AND2_i2","B_AND2_i2","X1_AND2_o","X3_AND2_o","A_AND2_o","B_AND2_o","E_AND2_o_AND2_i1","C_AND2_o_AND2_i1","E_AND2_o_AND2_i2","C_AND2_o_AND2_i2","E_AND2_i1_AND1_o","C_AND2_i1_AND1_o"
0.818181818181818,0.5,0.000600038137263456,27.1897526760098,3.80041760228619e-05,1.66655200446463,0.5,0.000600038137263456,27.1897526760098,3.80041760228619e-05,1.66655200446463,1.31422538387845e-07,53.2108509069282,8.82780572016366e-07,2.33332888731597,0.999923341974391,7.66580256082165e-05,0.999923341974391,7.66580256082165e-05,4.28321001138754e-09,51.9300963701909,6.05506517714878e-07,1.66666479172848,0.5,0.000600038137263456,27.1897526760098,3.80041760228619e-05,1.66655200446463,1.55865268931122e-07,51.9921365352349,3.73504226089723e-07,0.999999626495773,0.999998730581948,1.26941805376512e-06,0.999923341974391,7.66580256082165e-05,1.99999643675752,3.56324247270786e-06
0.828282828282828,0.5,0.000600037783972018,27.4190014431451,3.76865581401144e-05,1.66655297508696,0.5,0.000600037783972018,27.4190014431451,3.76865581401144e-05,1.66655297508696,1.30303004875584e-07,53.680936046232,8.7499623062236e-07,2.33332892710885,0.999923994978831,7.60050211683745e-05,0.999923994978831,7.60050211683745e-05,4.24527115630916e-09,52.4132032452292,6.45228935816232e-07,1.66666474846799,0.5,0.000600037783972018,27.4190014431451,3.76865581401144e-05,1.66655297508696,1.54566248304009e-07,52.4745454448065,3.87528688180293e-07,0.999999612471311,0.999998727042755,1.27295724616281e-06,0.999923994978831,7.60050211683745e-05,1.99999646876606,3.53123393773876e-06
0.838383838383838,0.5,0.000600037440021445,27.6459462482031,3.73771500114237e-05,1.66655392004373,0.5,0.000600037440021445,27.6459462482031,3.73771500114237e-05,1.66655392004373,1.29213399133931e-07,54.1462980489685,8.67430608233791e-07,2.33332896580209,0.999924630527478,7.53694725211957e-05,0.999924630527478,7.53694725211957e-05,4.20769814130675e-09,52.8914547813477,6.26716342532375e-07,1.66666477308623,0.5,0.000600037440021445,27.6459462482031,3.73771500114237e-05,1.66655392004373,1.53282826433118e-07,52.9521066891689,3.79174932937175e-07,0.999999620825066,0.999998733148483,1.26685151848923e-06,0.999924630527478,7.53694725211957e-05,1.99999649989368,3.50010631536102e-06
0.848484848484849,0.5,0.000600037105136034,27.870610245623,3.70758707177545e-05,1.66655484009432,0.5,0.000600037105136034,27.870610245623,3.70758707177545e-05,1.66655484009432,1.28152557208277e-07,54.6069843489679,8.60066583307649e-07,2.33332900344517,0.999925249298776,7.47507012230551e-05,0.999925249298776,7.47507012230551e-05,4.1713724145534e-09,53.3648998606827,6.27742138508247e-07,1.66666477901925,0.5,0.000600037105136034,27.870610245623,3.70758707177545e-05,1.66655484009432,1.52031248382868e-07,53.4248690075985,3.78352119321974e-07,0.99999962164788,0.999998740107207,1.25989279472987e-06,0.999925249298776,7.47507012230551e-05,1.99999653017274,3.4698272610093e-06
0.858585858585859,0.5,0.000600036778939919,28.0930163568671,3.67823347798211e-05,1.66655573627187,0.5,0.000600036778939919,28.0930163568671,3.67823347798211e-05,1.66655573627187,1.27119368953596e-07,55.0630419046977,8.52899864003007e-07,2.3333290400733,0.999925851940388,7.41480596116493e-05,0.999925851940388,7.41480596116493e-05,4.13589203562034e-09,53.8335867538312,6.17215037866365e-07,1.6666648007316,0.5,0.000600036778939919,28.0930163568671,3.67823347798211e-05,1.66655573627187,1.5080346485001e-07,53.892880606377,3.73100618623382e-07,0.99999962689938,0.999998751292546,1.24870745503973e-06,0.999925851940388,7.41480596116493e-05,1.99999655963414,3.44036585214041e-06
0.868686868686869,0.5,0.000600036461139615,28.3131872732581,3.64963138448423e-05,1.66655660938264,0.5,0.000600036461139615,28.3131872732581,3.64963138448423e-05,1.66655660938264,1.26112843414703e-07,55.5145172039126,8.45920899780601e-07,2.33332907572859,0.999926439030215,7.35609697842246e-05,0.999926439030215,7.35609697842246e-05,4.10145775539674e-09,54.2975633060412,6.15462779195686e-07,1.66666481257484,0.5,0.000600036461139615,28.3131872732581,3.64963138448423e-05,1.66655660938264,1.49608978721244e-07,54.3561892239772,3.71247762644664e-07,0.999999628752236,0.999998761383521,1.23861648062949e-06,0.999926439030215,7.35609697842246e-05,1.99999658831047,3.41168952376967e-06
0.878787878787879,0.5,0.000600036151416644,28.5311454579997,3.62174996725047e-05,1.66655746030139,0.5,0.000600036151416644,28.5311454579997,3.62174996725047e-05,1.66655746030139,1.25132009397421e-07,55.9614562683273,8.39124278653079e-07,2.33332911044599,0.9999270111348,7.29888651993919e-05,0.9999270111348,7.29888651993919e-05,4.06785701136362e-09,54.7568768392072,6.07544311789661e-07,1.66666483168093,0.5,0.000600036151416644,28.5311454579997,3.62174996725047e-05,1.66655746030139,1.48442269705351e-07,54.814842105549,3.67062291273414e-07,0.999999632937708,0.999998772571185,1.22742881671371e-06,0.9999270111348,7.29888651993919e-05,1.99999661623125,3.38376874852799e-06
0.888888888888889,0.5,0.000600035849495155,28.7469131486524,3.59456646612393e-05,1.66655828978621,0.5,0.000600035849495155,28.7469131486524,3.59456646612393e-05,1.66655828978621,1.24175957350172e-07,56.4039046582263,8.32502125037071e-07,2.33332914426215,0.999927568784607,7.24312153924629e-05,0.999927568784607,7.24312153924629e-05,4.0351931731546e-09,55.2115742309489,6.05072115259497e-07,1.66666484370121,0.5,0.000600035849495155,28.7469131486524,3.59456646612393e-05,1.66655828978621,1.47307757381655e-07,55.2688860308202,3.64996159807856e-07,0.999999635003839,0.999998782119242,1.21788075895566e-06,0.999927568784607,7.24312153924629e-05,1.99999664342526,3.35657473640287e-06
0.898989898989899,0.5,0.000600035555088193,28.9605123592559,3.56805400394138e-05,1.66655909862533,0.5,0.000600035555088193,28.9605123592559,3.56805400394138e-05,1.66655909862533,1.23243796738577e-07,56.8419074770671,8.2604912566314e-07,2.33332917720857,0.9999281124991,7.18875008996651e-05,0.9999281124991,7.18875008996651e-05,4.00331308127442e-09,55.6617018607551,5.97807894883551e-07,1.66666486148139,0.5,0.000600035555088193,28.9605123592559,3.56805400394138e-05,1.66655909862533,1.46199179816942e-07,55.7183673023222,3.61125336525746e-07,0.999999638874662,0.999998792635227,1.20736477413286e-06,0.9999281124991,7.18875008996651e-05,1.99999666991867,3.33008132128813e-06
0.909090909090909,0.5,0.000600035267942552,29.1719648826969,3.54219145987955e-05,1.66655988751461,0.5,0.000600035267942552,29.1719648826969,3.54219145987955e-05,1.66655988751461,1.22334696548294e-07,57.2755093760129,8.19758275293328e-07,2.33332920931807,0.999928642762946,7.1357237053955e-05,0.999928642762946,7.1357237053955e-05,3.97230100884341e-09,56.1073056668301,5.95436220427924e-07,1.66666487290774,0.5,0.000600035267942552,29.1719648826969,3.54219145987955e-05,1.66655988751461,1.45120433202145e-07,56.1633317646954,3.59153534435546e-07,0.999999640846465,0.999998801689884,1.19831011762447e-06,0.999928642762946,7.1357237053955e-05,1.99999669573733,3.30426266837023e-06
0.919191919191919,0.5,0.000600034987797489,29.3812922928198,3.51695446978191e-05,1.66656065717028,0.5,0.000600034987797489,29.3812922928198,3.51695446978191e-05,1.66656065717028,1.21447846636501e-07,57.7047545584445,8.13624749934387e-07,2.33332924061917,0.999929160048713,7.08399512866288e-05,0.999929160048713,7.08399512866288e-05,3.94201293668538e-09,56.5484311014082,5.88251453759406e-07,1.66666489032214,0.5,0.000600034987797489,29.3812922928198,3.51695446978191e-05,1.66656065717028,1.44065291762949e-07,56.6038247958561,3.5537085281384e-07,0.999999644629146,0.999998811919534,1.18808046694632e-06,0.999929160048713,7.08399512866288e-05,1.9999967209049,3.2790950940639e-06
0.929292929292929,0.5,0.000600034714423474,29.5885159467334,3.49232391297564e-05,1.66656140822316,0.5,0.000600034714423474,29.5885159467334,3.49232391297564e-05,1.66656140822316,1.2058249321773e-07,58.1296867844039,8.07642084388477e-07,2.33332927114195,0.999929664796026,7.03352039735019e-05,0.999929664796026,7.03352039735019e-05,3.91254357429193e-09,56.9851231854281,5.86579610848313e-07,1.66666490043089,0.5,0.000600034714423474,29.5885159467334,3.49232391297564e-05,1.66656140822316,1.43038820617851e-07,57.0398913247968,3.53717560106756e-07,0.999999646282439,0.99999882035642,1.17964358098515e-06,0.999929664796026,7.03352039735019e-05,1.99999674544501,3.25455498521795e-06
0.939393939393939,0.5,0.00060003444758102,29.7936569868773,3.46827719630078e-05,1.66656214133102,0.5,0.00060003444758102,29.7936569868773,3.46827719630078e-05,1.66656214133102,1.19737895989454e-07,58.5503493750208,8.0180610154145e-07,2.33332930091196,0.999930157436722,6.98425632779191e-05,0.999930157436722,6.98425632779191e-05,3.88372924584217e-09,57.4174264592616,5.78843370409879e-07,1.66666491822999,0.5,0.00060003444758102,29.7936569868773,3.46827719630078e-05,1.66656214133102,1.42033308176226e-07,57.4715758222104,3.49779452526622e-07,0.999999650220546,0.999998830419304,1.16958069696698e-06,0.999930157436722,6.98425632779191e-05,1.99999676937904,3.2306209582506e-06
0.94949494949495,0.5,0.000600034187063661,29.9967363432956,3.44479745615011e-05,1.66656285706139,0.5,0.000600034187063661,29.9967363432956,3.44479745615011e-05,1.66656285706139,1.18913371006805e-07,58.9667852168693,7.96110584973637e-07,2.33332932995713,0.999930638369681,6.93616303182802e-05,0.999930638369681,6.93616303182802e-05,3.85570570763449e-09,57.8453850481946,5.78612175900482e-07,1.66666492599093,0.5,0.000600034187063661,29.9967363432956,3.44479745615011e-05,1.66656285706139,1.41056287473904e-07,57.8989223203962,3.48721849435418e-07,0.999999651278149,0.999998837949018,1.1620509835958e-06,0.999930638369681,6.93616303182802e-05,1.9999967927287,3.20727129918549e-06
0.95959595959596,0.5,0.000600033932648164,30.1977747356372,3.42186314971968e-05,1.66656355602727,0.5,0.000600033932648164,30.1977747356372,3.42186314971968e-05,1.66656355602727,1.1810823668955e-07,59.3790367663165,7.90552207121487e-07,2.33332935829993,0.999931107992503,6.8892007496745e-05,0.999931107992503,6.8892007496745e-05,3.82825172585818e-09,58.2690425946798,5.6926322084549e-07,1.66666494560696,0.5,0.000600033932648164,30.1977747356372,3.42186314971968e-05,1.66656355602727,1.40096406157326e-07,58.3219743998906,3.4422316313586e-07,0.999999655776836,0.999998848216132,1.15178386889882e-06,0.999931107992503,6.8892007496745e-05,1.99999681551311,3.18448688247883e-06
0.96969696969697,0.5,0.000600033684151982,30.3967926754253,3.39946011435117e-05,1.6665642387306,0.5,0.000600033684151982,30.3967926754253,3.39946011435117e-05,1.6665642387306,1.17321875225817e-07,59.7871460537879,7.85124605867793e-07,2.33332938596697,0.999931566665477,6.84333345229669e-05,0.999931566665477,6.84333345229669e-05,3.80159546063433e-09,58.6884423522159,5.71958504571304e-07,1.66666494903672,0.5,0.000600033684151982,30.3967926754253,3.39946011435117e-05,1.6665642387306,1.39166723350982e-07,58.740775215528,3.44318961763516e-07,0.999999655681037,0.999998854341133,1.14565886860067e-06,0.999931566665477,6.84333345229669e-05,1.99999683775256,3.16224743724732e-06
0.97979797979798,0.5,0.000600033441361825,30.5938104679562,3.3775668104109e-05,1.66656490575691,0.5,0.000600033441361825,30.5938104679562,3.3775668104109e-05,1.66656490575691,1.1655365214699e-07,60.1911546880449,7.79825730194361e-07,2.33332941297708,0.999932014758749,6.79852412508181e-05,0.999932014758749,6.79852412508181e-05,3.7753830766693e-09,59.1036270746513,5.58732954488784e-07,1.66666497358742,0.5,0.000600033441361825,30.5938104679562,3.3775668104109e-05,1.66656490575691,1.38247785868215e-07,59.1553674735326,3.38402294544934e-07,0.999999661597704,0.999998865666343,1.13433365846095e-06,0.999932014758749,6.79852412508181e-05,1.99999685946379,3.14053620586367e-06
0.98989898989899,0.5,0.000600033204123222,30.7888482146139,3.35617283344148e-05,1.66656555753123,0.5,0.000600033204123222,30.7888482146139,3.35617283344148e-05,1.66656555753123,1.15803016977846e-07,60.5911038603516,7.74648328353488e-07,2.33332943935703,0.999932452593295,6.75474067045588e-05,0.999932452593295,6.75474067045588e-05,3.75004738454435e-09,59.5146391742365,5.67812036959849e-07,1.6666649679792,0.5,0.000600033204123222,30.7888482146139,3.35617283344148e-05,1.66656555753123,1.37365100248011e-07,59.5657934715967,3.40951000152268e-07,0.999999659048999,0.999998869137117,1.13086288423606e-06,0.999932452593295,6.75474067045588e-05,1.99999688066634,3.11933365505016e-06
1,0.5,0.000600032972221958,30.9819258145986,3.33525467406163e-05,1.66656619464126,0.5,0.000600032972221958,30.9819258145986,3.33525467406163e-05,1.66656619464126,1.15069365402043e-07,60.9870343486949,7.69592635350479e-07,2.33332946512041,0.999932880521733,6.71194782665335e-05,0.999932880521733,6.71194782665335e-05,3.72492742444168e-09,59.9215205136154,5.45216964345093e-07,1.66666500503298,0.5,0.000600032972221958,30.9819258145986,3.33525467406163e-05,1.66656619464126,1.36480219627162e-07,59.9720950547077,3.31545901435427e-07,0.999999668454098,0.999998883595953,1.11640404832611e-06,0.999932880521733,6.71194782665335e-05,1.99999690137402,3.09862597375414e-06
